,0
Dale Pedersen,1.0
Danny Eamons,1.0
Danny Dunn,1.0
Danny Brown,1.0
Danny,1.0
Danna McLaren,1.0
Dankman,1.0
Danish Authors,1.0
Danielle Steel,1.0
Daniel Webster,1.0
Daniel Sempere,1.0
Daniel Pincot,1.0
Daniel Molloy,1.0
Daniel McCarthy,1.0
Daniel Malvern,1.0
Daniel Hudson Burnham (1846-1912),1.0
Charlotte,1.0
Charlotte A. Cavatica,1.0
Daniel Edwards,1.0
Daniel Defoe (1661?-1731),1.0
Danny Glover,1.0
Danny Hardman,1.0
Charlie Reed,1.0
Charlie Gordon,1.0
"Darcy, Fitzwilliam (Fictitious character) $v Fiction",1.0
Darcy Anderson,1.0
Darby,1.0
"Dante Alighieri, 1265-1321",1.0
"Dante Alighieri,",1.0
Dante Alighieri (1265-1321),1.0
Dante Alighieri,1.0
Charlie Fortin,1.0
Charlie Merrill,1.0
Danny Huniper,1.0
Danny Torrance,1.0
Danny Tcheda,1.0
Danny Patrick,1.0
Danny Obrian,1.0
Danny Keene,1.0
Charlie Norton,1.0
Danny Jupiter,1.0
Charlie Parker,1.0
Daniel Defoe (1660 or 1-1731),1.0
Daniel Dalton,1.0
Daniel Barenboim,1.0
Damen Auguste,1.0
Charn,1.0
Chasse,1.0
Dan Cahill,1.0
Dan Blocker,1.0
Dan,1.0
Chat ‘n’ Chew,1.0
Damon Bracknell,1.0
Damien Karras,1.0
Chattanooga,1.0
Dan Duryea,1.0
Chauffeurs,1.0
Dallas (Tex.),1.0
Chauffeurs in fiction,1.0
Dale Ullman,1.0
Chauncey,1.0
Checo-americanos,1.0
Cheerfulness,1.0
Chef Boyardee,1.0
Dan Calebow,1.0
Dan Hartwick,1.0
Daniel Anthony Torrance,1.0
Charlotte Mayfair,1.0
Charlotte Brontë (1816-1855),1.0
Charlotte Evelyn-Hyde,1.0
Dance,1.0
Danbury,1.0
Dana Hall,1.0
Dana Collette,1.0
Dana,1.0
Dan Rather,1.0
Dan Quisenberry,1.0
Charms,1.0
Dan Needham,1.0
Dan Millman,1.0
Charlotte Perkins Gilman (1860-1935),1.0
Charlotte Wedgwood,1.0
Charlse Engstrom,1.0
Charlton Heston,1.0
Dan Lipranzer,1.0
Dan Lathrop,1.0
Darius I King of Persia (548-485 B.C),1.0
Dark Man,1.0
Dark Score Lake,1.0
David Ben-Gurion,1.0
David Dandridge,1.0
David Clark,1.0
David Carver,1.0
David Brooks,1.0
David Bright,1.0
David Bracken,1.0
David Bowes,1.0
David Berkowitz,1.0
Charles Olson,1.0
David Duganfield,1.0
Charles Palmer,1.0
David Auster,1.0
Charles Starkweather,1.0
Davey Trask,1.0
Charles Stewart Parnell,1.0
Charles Strickland,1.0
Charles Ségouin,1.0
Dave Stanchfield,1.0
David Defuniak,1.0
David Dupray,1.0
Dave Radner,1.0
Charles Kent,1.0
Charles Julius Guiteau (1841-1882),1.0
David Maxton,1.0
David Massingill,1.0
David Macpherson,1.0
David Lurie,1.0
David Lindley,1.0
David Kaussner,1.0
David Janssen,1.0
Charles Langton,1.0
David Eddings,1.0
Charles Manson,1.0
David Hooper,1.0
David Henry,1.0
Charles Manson (1934-),1.0
David Goodis,1.0
Charles Munro,1.0
David Fry,1.0
David Felton,1.0
Dave Roberts,1.0
Dave Philips,1.0
Dark Tower,1.0
Darren Crosby,1.0
Charley,1.0
Dartmoor (England),1.0
Charley Davenport,1.0
Darryl Strawberry,1.0
Darryl F. Zanuck,1.0
Darren Lewis,1.0
Charlie Bucket,1.0
Darren Hingerman,1.0
Darren Chiles,1.0
Data encryption (Computer science),1.0
Darren Bragg,1.0
Darrell Porter,1.0
Darlene Pullen,1.0
Darlene Andreissen,1.0
Darla Gates,1.0
Darla,1.0
"Dark tower (King, Stephen)",1.0
Dark Tower Series,1.0
Darwin,1.0
Date rape,1.0
Dave Pelson,1.0
Dave Bergeron,1.0
Dave Newsome,1.0
Charles Trask,1.0
Dave Eggers,1.0
Dave Duncan,1.0
Charles Wentworth Dilke,1.0
Charles Whitman,1.0
Dave Brocklin,1.0
Dave Bowman,1.0
Charles Willeford,1.0
Charleston (S.C.),1.0
Dave Albert,1.0
Charles Yorkin,1.0
Dauntless,1.0
Charles de Gaulle (1890-1970),1.0
Daughters and Sisters,1.0
Daughters,1.0
Daughter of the Lioness,1.0
Dating (Social customs) -- Fiction,1.0
Chefer,1.0
Chelsea Hotel,1.0
Crime in fiction,1.0
Dale Norbert,1.0
"Children's literature, Swedish",1.0
Cuentos de hadas,1.0
Cuentos de fantasmas,1.0
Cuban prose literature,1.0
Cuban literature,1.0
Cuban fiction,1.0
Children's rights,1.0
Cuba,1.0
Children's secrets,1.0
Cthun,1.0
"Children's stories, Chinese",1.0
"Children's stories, Danish",1.0
Cthulhu (Fictitious character),1.0
"Children's stories, French",1.0
"Children's stories, Russian",1.0
Créativité dans les affaires,1.0
Crystal Palace,1.0
Crysilda Wilkes,1.0
"Children's stories, Swiss (German)",1.0
Cuentos de terror estadounidenses,1.0
Cuentos en rima,1.0
Children's Media Tie-In Books,1.0
Children's 12-Up - Fiction - Horror,1.0
Culture conflict,1.0
Children of murder victims,1.0
Children of prostitutes,1.0
Children with disabilities in fiction,1.0
"Cultural, Ethnic & Regional",1.0
Children's,1.0
Children's 12-Up - Fiction - Fantasy,1.0
Cultural property,1.0
Cultfilms,1.0
Children's Literature,1.0
Children's 4-8 - Picturebooks,1.0
Children's 9-12 - Literature - Classics / Contemporary,1.0
"Culloden, Battle of, Scotland, 1746 in fiction",1.0
"Culloden, Battle of, Scotland, 1746",1.0
"Culloden, Battle of Scotland, 1746",1.0
"Culloden, Battle of (Scotland : 1746) fast (OCoLC)fst00884970",1.0
Cuisine italienne,1.0
Cuisine américaine,1.0
Crysilda Berryman,1.0
Cryptography,1.0
Cryptographes,1.0
Chinese American families -- Fiction,1.0
China -- Fiction,1.0
China Pit,1.0
Critical thinking,1.0
Critical care medicine,1.0
Chinatown,1.0
Cristo Bedoya,1.0
Crises économiques,1.0
Criptógrafos,1.0
Criminales,1.0
Criticism,1.0
Chinese Astrology,1.0
Chinese Names,1.0
Criminal Evidence,1.0
Crimes contre les chanteuses,1.0
Chinese Operas,1.0
Chinese Philosophy,1.0
"Crimean War, 1853-1856",1.0
"Crime, Thrillers & Mystery",1.0
Critically ill,1.0
Chimpanzees as pets,1.0
Cryptographers in fiction,1.0
Crouch End,1.0
"Children's stories, Thai",1.0
Children: Babies & Toddlers,1.0
Children: Kindergarten,1.0
Cryonics,1.0
Children: Preschool,1.0
"Crusoe, Robinson (Fictitious character.)",1.0
"Crusoe, Robinson (Fictitious character)",1.0
Crusades,1.0
Cross-dressing,1.0
Chilean literature,1.0
Children: Young Adult (Gr. 10-12),1.0
Childrens stories,1.0
Crofton,1.0
Children’s Board Books,1.0
Children’s Middle Grade Action & Adventure Books,1.0
Children’s Picture Books,1.0
Chilean Authors,1.0
Critique,1.0
Children of immigrants,1.0
Cumberland County,1.0
Children of Holocaust survivors,1.0
Cónyuges,1.0
Dadier brothers,1.0
Chester’s Mill,1.0
Chet Deacon,1.0
DNA,1.0
Chevaliers,1.0
D.H. Holmes,1.0
Chevrolet Suburbans,1.0
D'entraide,1.0
Chevy Chase,1.0
Daenerys Targaryen,1.0
Czernobog,1.0
Czech fiction,1.0
Cheyenne Indians,1.0
Czech Americans in fiction,1.0
Cheyenne Indians in fiction,1.0
Czech Americans,1.0
Czar Nicholas II,1.0
Cytologie,1.0
Daedalus,1.0
Chester Himes,1.0
Cyrus McCormick,1.0
Chesapeake Bay (Md. and Va.),1.0
Dale Gilbertson,1.0
Chencha,1.0
Dale Cox,1.0
Cherek,1.0
Cheryl Hodges,1.0
Cheryl Moody,1.0
Dale Barbara,1.0
Cheryl Strayed (1968-),1.0
Daisy Temperly,1.0
Dag Svensson,1.0
Daine Sarrasri (Fictitious character),1.0
Cheshire Cat,1.0
Chesney Wold,1.0
Chester A. Arthur,1.0
Daily Telegraph,1.0
Daily Express,1.0
Dagwood Elgart,1.0
Dagny Taggart,1.0
Cyrus Trask,1.0
Chicago Stars Series,1.0
Children and adults,1.0
Childhood Memoir,1.0
Child sexual abuse,1.0
Curtis Hamilton,1.0
Child soldiers in fiction,1.0
Curtis Beauchamp,1.0
Child witnesses -- Fiction,1.0
Curt Svensson,1.0
Childbirth,1.0
Curricula,1.0
Curious George (Fictitious character),1.0
Child rearing,1.0
Curiosity,1.0
Curiosities and wonders,1.0
Cupertino,1.0
Cupcake Brown,1.0
Childlike Empress,1.0
Cunningham,1.0
Children -- Death -- Fiction,1.0
Children Detectives,1.0
Curtis Johnson,1.0
Curtis Wilcox,1.0
Chick Webb,1.0
Cyclists,1.0
Cyriacus Ahlers,1.0
Cyprus,1.0
Chick lit,1.0
Chicopee,1.0
Chief Burton,1.0
Cynthia Hammer,1.0
Cynthia Garris,1.0
Cynthia Berrigan,1.0
Cycle d'Arthur,1.0
Custodia de niños,1.0
Chief Johnson,1.0
Cybernetics,1.0
Cutting (Self-mutilation),1.0
Customer services,1.0
Chief M'Chibi,1.0
Child Abuse,1.0
"Child Abuse, Sexual",1.0
Child Genius,1.0
Calypso,1.0
Calvin and Hobbes (Fictitious characters),1.0
Dudley Chumm,1.0
Farokh Kohlah,1.0
Bill Martin,1.0
Fantasy - Series,1.0
Fantasy - General,1.0
Fantasy - Epic,1.0
Fantasy - Dark/Horror,1.0
Bill McDougall,1.0
Fantasy  fiction,1.0
Bill Prebble,1.0
Bill Ramage,1.0
Bill Roberson,1.0
Bill Scanlon,1.0
Bill Spettle,1.0
Bill Steiner,1.0
Fantasty,1.0
Fantastique,1.0
Bill Stouffer,1.0
Fantastica,1.0
Bill Thompson,1.0
Fangorn Forrest,1.0
Fantasy .,1.0
Bill Markson,1.0
Bill Jamieson,1.0
Farid,1.0
Bill Gendron,1.0
Farms,1.0
Bill Hapscomb,1.0
Bill Harris,1.0
"Farmer, Paul, 1959-",1.0
Bill Hathaway,1.0
Bill Hickok,1.0
Farley Drexel  (Fudge) Hatcher,1.0
Fariba,1.0
Bill Humpe,1.0
Farfield Porter,1.0
Farewells,1.0
Farbrook,1.0
Far Eyes,1.0
Fanteland,1.0
Bill Hodges,1.0
Fantasy stories,1.0
Bill Hogan,1.0
Famtasy,1.0
Bill Towns,1.0
Bill Untermeyer,1.0
Familien,1.0
Family Health,1.0
Billy Robertson,1.0
Family & Relationships,1.0
Families life,1.0
Families -- Fiction.,1.0
Billy Sawyer,1.0
Billy Starkey,1.0
Billy Symonds,1.0
Billy Turgeon,1.0
Billy Rancourt,1.0
Billy Verecker,1.0
Billy Warner,1.0
Billy Weatherbee,1.0
Familias rurales,1.0
Familias chino-americanas,1.0
Billyboy,1.0
Familiars (Spirits),1.0
Biloxi (Miss.),1.0
Billy Richardson,1.0
Billy Preston,1.0
Family secrets in fiction,1.0
Billy Harris,1.0
Family sagas,1.0
Billy Adams,1.0
Billy Bellamy,1.0
Family problems -- Fiction,1.0
Billy DeLois,1.0
Family life in fiction,1.0
Billy Freeman,1.0
Family farms,1.0
Billy Haversham,1.0
Family Planning Centre,1.0
Billy Humbarr,1.0
Family crises,1.0
Family chronicles,1.0
Billy May,1.0
Family Reunions,1.0
Billy Nolan,1.0
Billy Parkins,1.0
Billy Pilgrim,1.0
Bill Gehringer,1.0
Farooq,1.0
Eugenisme,1.0
Bill Gates,1.0
Female Lead,1.0
Felurian,1.0
Felton,1.0
Biffer,1.0
Felicia Culpepper,1.0
Fela,1.0
Feeding and Eating Disorders,1.0
Feeding Behavior,1.0
Fedic,1.0
Big Anthony,1.0
"Federal Correctional Institution (Danbury, Conn.)",1.0
Federal Aviation Administration,1.0
Fearless Farnham,1.0
Feargus O'Connor,1.0
Fear of failure,1.0
Big Driver,1.0
Big Lou,1.0
Big Man Assare,1.0
Big Pink,1.0
Biff,1.0
Female friendship -- Fiction.,1.0
Bienestar,1.0
Bibliotecas monásticas,1.0
Ferd Janklow,1.0
Feral children -- Fiction,1.0
Bezu Fache,1.0
Biafra,1.0
Fenwick,1.0
Biafrakonflikt,1.0
Bibi Roth,1.0
"Bible. O.T. Chronicles, 1st, IV, 10 -- Prayers -- History and criticism",1.0
Fenner,1.0
Bidden,1.0
Femmes écrivains,1.0
Femmes dans la littérature,1.0
Bibliothèque nationale de France,1.0
Femme,1.0
Feminists,1.0
Feminist theory,1.0
Feminist literature,1.0
Feminism and literature,1.0
Faye,1.0
Faustino Santos,1.0
Big Sam,1.0
Fast food restaurants,1.0
Bill Cullen,1.0
Father Callahan,1.0
Father Amador,1.0
Bill Dadds,1.0
Fasting,1.0
Fastfood,1.0
Bill Denbrough,1.0
Bill Edmonds,1.0
Fast food,1.0
Bill Cosby,1.0
Fast Food,1.0
Fast,1.0
Fashion editors,1.0
Bill Evans,1.0
Fascism,1.0
Farrington,1.0
Farren,1.0
Farrah Fawcett,1.0
Father Coughlin,1.0
Father Mancuso,1.0
Fattiga,1.0
Bilal,1.0
Big Steve,1.0
Fats Manassas,1.0
Big Stone Gap (Va.),1.0
Fathers and sons--Fiction,1.0
Fathers and sons in fiction,1.0
Big Sur,1.0
Fathers and sons -- Drama,1.0
Bigger Thomas (Fictitious character),1.0
Bildungsromane,1.0
Father Mulligan,1.0
Bilingual books,1.0
Bill Baterman,1.0
Father-daughter relationship,1.0
Father-Child Relations,1.0
Father Ray,1.0
Bill Cleveland,1.0
Father O'Brian,1.0
Bill Clinton (1946-),1.0
Familial love,1.0
Familia Kinte,1.0
Familia Haley,1.0
Familia Clutter,1.0
Expectations,1.0
Bob Anderson,1.0
Expatriate authors,1.0
Bob Cratchitt,1.0
Exodus 1947 (Ship),1.0
Bob Darrent,1.0
Bob Garvin,1.0
Exhibitions,1.0
Exeter,1.0
Executions and executioners,1.0
Exceptional children in fiction,1.0
Exceptional children,1.0
Bob Holtz,1.0
Ex-policía,1.0
Bob McClanahan,1.0
Bob Palmer,1.0
Bob Polhurst,1.0
Bob Preston,1.0
Bob Richman,1.0
Expeditions,1.0
Bob,1.0
Experiment,1.0
Boarding school students,1.0
Blue collar workers,1.0
Blueberries,1.0
Blueberry,1.0
Extraversion,1.0
Extraterrestrial microorganisms,1.0
Bo Donaldson & The Heywoods,1.0
Bo Yul-Bayur,1.0
Expédition impériale trans-antarctique (1914-1917),1.0
Explosions,1.0
Experimenten,1.0
Explorers in fiction,1.0
Boardinghouses,1.0
Boatbuilding in fiction,1.0
Exploration,1.0
Expertising,1.0
Boatbuilding x Fiction,1.0
Boats and boating,1.0
Experimentos,1.0
Bob Seger,1.0
Ex-Nazis,1.0
Bob Self,1.0
Bobby Strang,1.0
Evan Wheeler,1.0
Bobby Lembeck,1.0
"Evacuation and relocation, 1942-1945",1.0
Bobby Peabody,1.0
Eva Tramell,1.0
Eva Stotesbury,1.0
Bobby Pickett,1.0
Eva Hodges,1.0
Euthanasia,1.0
Eve (Biblical figure),1.0
Bobby Terry,1.0
Bobby Therriault,1.0
Body image,1.0
Eurylochos,1.0
Eurycleia,1.0
Europeens,1.0
Europeans,1.0
Eunice Hubbell,1.0
Eve,1.0
Eve Dallas,1.0
Bob Stoneham,1.0
Ever Boom,1.0
Bobbi Brown,1.0
Evolución (Biología),1.0
Bobbi Rengarten,1.0
Evolución,1.0
Bobby Burns,1.0
Evie Lilith Burns,1.0
"Everest, Mount (China and Nepal)",1.0
Everest,1.0
Evelyn Richards,1.0
Eve Dallas (Fictitious character),1.0
Bobby Dulac,1.0
Evelyn,1.0
Evell Gibbons,1.0
Eveline Hill,1.0
Bobby Forney,1.0
Bobby Garfield,1.0
Eveline,1.0
Evelda Drumgo,1.0
Eye,1.0
Blue Duck,1.0
Ezekiel Cheever,1.0
Biologists,1.0
Fairview,1.0
Biological children of foster parents,1.0
Biological invasions,1.0
Fairies in fiction,1.0
Biological warfare,1.0
Biological weapons,1.0
Fagotto,1.0
Faculty Author Collection,1.0
Biología molecular,1.0
Biography/Autobiography,1.0
Biología molecular,1.0
Face,1.0
Biotechnologie,1.0
FOLKLORE,1.0
FILOSOFIA GREGA,1.0
FICTION CLASSICS,1.0
Bipolaire stoornis,1.0
Bipolar Disorder,1.0
Biological Evolution,1.0
Biography & Autobiography / General,1.0
FICTION / Science Fiction / Adventure,1.0
Fall of man.,1.0
Bilquis,1.0
False testimony,1.0
False imprisonment,1.0
False arrest,1.0
Biltmore mansion,1.0
Bindungslosigkeit,1.0
Biografi,1.0
Biografia,1.0
Fall of man in literature,1.0
Biographie,1.0
Biografier (Form),1.0
Fall of man,1.0
Falkor,1.0
Biografías,1.0
Faithful Place,1.0
Biograph Theater,1.0
Biographers,1.0
Faith (Judaism),1.0
FICTION / Science Fiction / General,1.0
Birmingham AL,1.0
Ezra,1.0
Blindermeyer,1.0
FICTION / Fantasy / General,1.0
FICTION / Fantasy / Epic,1.0
Bleach,1.0
Bleach Manga,1.0
Bleach Volume 58,1.0
Blessington,1.0
Blind Lemon Jefferson,1.0
FICTION / Classics,1.0
FAZY (Calif. : Imaginary place),1.0
Blaine the Mono,1.0
Blindness,1.0
FAMILY & RELATIONSHIPS,1.0
Blitzen,1.0
F. W. de Klerk,1.0
F. Scott Fitzgerald,1.0
Blondie,1.0
Bloomsbury,1.0
F. Alexander,1.0
Blanchard Jerrold,1.0
FICTION / Ghost,1.0
FICTION / Romance / Time Travel,1.0
Black Henry Young,1.0
Birthday parties,1.0
FICTION / Romance / Fantasy,1.0
Birthdays,1.0
Birthfathers,1.0
Bisexual teenagers,1.0
Bishop Strachan private girls' school,1.0
FICTION / Native American & Aboriginal,1.0
Biólogos,1.0
FICTION / Media Tie-In,1.0
Black humor (Literature),1.0
Black Jack McGurk,1.0
FICTION / Legal,1.0
Black Jack Pershing,1.0
Black Man,1.0
Black Riders,1.0
FICTION / Humorous / Black Humor,1.0
FICTION / Humorous,1.0
Black Sabbath,1.0
Bev Shaw,1.0
Fermín Romero de Torres,1.0
Bettye Hackman,1.0
Behavior genetics,1.0
France in fiction,1.0
France -- History -- 19th century -- Fiction,1.0
Beatrice Lodge,1.0
Beatrice Tarleton,1.0
Franc-macʹonnerie,1.0
Beau Wilkes,1.0
Beaufort (N.C.),1.0
Beaumont,1.0
Foxface,1.0
Foxes,1.0
Beaune-la-Rolande,1.0
Beauty,1.0
Fourth dimension,1.0
Four,1.0
Beauty contests,1.0
"Beauty, Personal",1.0
Fotografía artística,1.0
Foster mothers,1.0
"Beauty, Personal -- Juvenile fiction.",1.0
Frances Hodgson Burnett (1849-1924),1.0
Beatrice (Tris),1.0
Beat generation in literature,1.0
Francis Lane,1.0
Frank Albertini,1.0
Bayardo San Roman,1.0
Francisco d'Anconia,1.0
Francisco Javier Fumero,1.0
Bayesian statistical decision theory,1.0
Bays,1.0
Francis Mazzerola,1.0
Bea,1.0
Bea Aguilar,1.0
Frances Mayes,1.0
Beach,1.0
Bean (Ficticious Character),1.0
Francis Gary Powers,1.0
Francis Dolarhyde,1.0
Francine,1.0
Bear,1.0
Frances Rebecca Goldsmith,1.0
Beat generation -- Fiction,1.0
Bebe Chow,1.0
Foster Home Care,1.0
Forty-Sixth Street,1.0
Beeldende kunsten,1.0
Forest animals in fiction,1.0
Beef industry,1.0
Beekeepers,1.0
Forest animals,1.0
Beekeepers in fiction,1.0
Forensic scientists,1.0
Beekeeping,1.0
Beekman College Center for Retarded Adults,1.0
Beeldvorming,1.0
Forgeries,1.0
Forensic anthropology,1.0
Foreign study,1.0
Beetee,1.0
Beethoven,1.0
Beethoven's Fifth Symphony,1.0
Beezus Quimby,1.0
Beggarmaster,1.0
Beginner Books,1.0
Forests and forestry,1.0
Forgers,1.0
Becky Roper,1.0
Bedtime & Dreams,1.0
Fortune-tellers,1.0
Fortune,1.0
Becky Shue,1.0
Fortunato,1.0
Becky Torrance,1.0
Bedrijven,1.0
Bedrohung,1.0
Fort Worth (Tex.),1.0
Fort Smith,1.0
Beechcraft Bonanzas,1.0
Forsline,1.0
Forskning,1.0
Forrest Gump (Fictitious character),1.0
Forgotten realms (Imaginary place),1.0
Forgotten Realms,1.0
Bedtime in fiction,1.0
Forgiveness,1.0
Forgery,1.0
Frank Arlen,1.0
Frank B. Williams,1.0
Frank Bellson,1.0
François Lallemand,1.0
Fred Brogan,1.0
Bartholomew Cubbins,1.0
Bartleby,1.0
Fraud in science,1.0
Bartok,1.0
Frau,1.0
Bas salaire,1.0
Fratricide,1.0
Franky Shellbarger,1.0
Fred Dean,1.0
Franklin Stern,1.0
Franklin Roosevelt,1.0
Franklin Roberts,1.0
Franklin D. Roosevelt,1.0
Baseboll,1.0
Frankenstein's monster,1.0
Basin Desert,1.0
Frankenstein (Personaje literario),1.0
Fred Dawes,1.0
Fred Evans,1.0
Frankenstein,1.0
Fred Zell,1.0
Freddy Colstsmore,1.0
Barry Dorgan,1.0
Barry Greig,1.0
Freddie Mercury,1.0
Freddie Goldsmith,1.0
Barry Muldanno,1.0
Barry Newman,1.0
Barry White,1.0
Fred Weasley,1.0
Fred Harris,1.0
Fred Warning Orchestra,1.0
Bars (Drinking establishments),1.0
Barsoom,1.0
Bart Simpson,1.0
Fred Redding,1.0
Fred Narracott,1.0
Fred Marshall,1.0
Bartell D'Arcy,1.0
Baskerville Hall,1.0
Frank Woodworth Pine (1869-),1.0
Bay Area Northen California,1.0
Battle School,1.0
Frank Grier,1.0
Frank Geller,1.0
Frank Gavineaux,1.0
Bathilda Bagshot,1.0
Bats,1.0
Frank Fenner,1.0
Frank Felton,1.0
Frank Dunning,1.0
Frank DeLesseps,1.0
Frank James,1.0
Frank Daggett,1.0
Battle of Five Armies,1.0
Frank D. Bruce,1.0
Frank Chalmers,1.0
Battle of Tarawa,1.0
Battles,1.0
Frank Buckland,1.0
Frank Buck,1.0
Bath,1.0
Frank Kennedy,1.0
Frank White,1.0
Frank Philbrick,1.0
Frank Stephens,1.0
Frank Spurton,1.0
Frank Soderburg,1.0
Basketball,1.0
Frank Scoffy,1.0
Frank Ross,1.0
Frank Quigley,1.0
Bass,1.0
Basta,1.0
Batchelder,1.0
Frank Neary,1.0
Bastian,1.0
Frank McDougall,1.0
Frank Masterson,1.0
Frank Mackey,1.0
Bastian Balthazar Bux,1.0
Frank Lloyd Wright (1867-1959),1.0
Bastille Prison,1.0
Foreign Language Study - General,1.0
Behavior modification,1.0
Fern,1.0
Behemoth,1.0
Filature (Surveillance),1.0
Benton Auster,1.0
Benvolio,1.0
Fifth Amendment,1.0
Beorn,1.0
Fidel Castro,1.0
Fictitious characters,1.0
Fictions (Law),1.0
Fictional Works [Publication Type],1.0
Bereavement,1.0
Berekeley,1.0
"Fiction,",1.0
Fiction in Italian,1.0
Berko Shemets,1.0
Berkshire Hills,1.0
Berlin,1.0
Bernard,1.0
Bernard D. N. Grebanier (1903-1977),1.0
Bernard Malamud,1.0
Filkersham,1.0
Film,1.0
Benny Woodruff,1.0
Financial security,1.0
Fire extinction,1.0
Fire,1.0
Benjamin Moore,1.0
Finnick Odair,1.0
Finney,1.0
Finnegan,1.0
"Finn, Huckleberry (Fictitious character)",1.0
Finli o'Teg,1.0
Financial crises,1.0
Benny Slightman,1.0
Finances personnelles,1.0
Benjamin Raspail,1.0
Benjen Stark,1.0
"Bennet, Elizabeth (Fictitious character) $v Fiction",1.0
Benny Drake,1.0
Filosofía,1.0
Benny Goodman,1.0
Film novelizations,1.0
Fiction / Science Fiction / General,1.0
Bernard Marx,1.0
Bernie,1.0
Bethany Simms,1.0
Best books for young adults (Fiction),1.0
Fibber Mc Gee,1.0
Fiancés,1.0
Best friends in fiction,1.0
Beth,1.0
Beth Alma,1.0
Beth Warren,1.0
Bethany,1.0
Festivals,1.0
Fibonacci sequence,1.0
Betty,1.0
Betty Boop,1.0
Betty Coslaw,1.0
Fernly Park,1.0
Fernald Bowie,1.0
Betty Keeson,1.0
Betty Parris,1.0
Fern Arable,1.0
Bessie Thornton,1.0
Ficcin juvenil,1.0
Bernie Carbo,1.0
Bertha Van Dussen,1.0
Bernie Williams,1.0
Bernstein,1.0
Berries,1.0
Fiction / Fantasy / Epic,1.0
Fiction - Science Fiction,1.0
Bert Borum,1.0
Bert Hodges,1.0
Bertha Roberts,1.0
Fiction - Espionage / Thriller,1.0
Beslutsfattande,1.0
Fiction & Literature,1.0
Bertinelli,1.0
Bertrand Tezac,1.0
Berufserfolg,1.0
FictioPOP/ROCK n.,1.0
Berwick-upon-Tweed,1.0
Besliskunde,1.0
Ficción fantástica,1.0
Bengali Americans in fiction,1.0
Fire fighters in fiction,1.0
Firmas de abogados,1.0
Belly,1.0
Belle Watling,1.0
Fontainebleau,1.0
Foltrigg,1.0
Belletristische Darstellung,1.0
Belleza personal,1.0
Flyers (Fictional Creatures),1.0
Flucht,1.0
Fluch,1.0
Floyd Neary,1.0
Food industry and trade,1.0
Belva Plain,1.0
Floyd B. Clouse,1.0
Flower vending,1.0
Flower language,1.0
Ben Alexander,1.0
Floss,1.0
Ben Casey,1.0
Florida; Portland,1.0
Bellatrix Lestrange,1.0
Food preferences,1.0
Florida Keys,1.0
Belgium,1.0
Beijing,1.0
Beka Cooper,1.0
"Belacqua, Lyra (Fictitious character)",1.0
"Belacqua, Lyra (Fictitious character) -- Juvenile fiction",1.0
Ford Madox Ford,1.0
Forced labor -- Congo (Democratic Republic) -- History -- 20th century,1.0
Forced labor -- Congo (Democratic Republic) -- History -- 19th century,1.0
Belgarath,1.0
For National Curriculum Key Stage 2,1.0
Fools and jesters,1.0
Belgrade,1.0
Footbinding,1.0
Footballeurs,1.0
Football teams,1.0
Football team owners,1.0
Belinda Josephson,1.0
Football coaches,1.0
Football,1.0
Florida in fiction,1.0
Florida Gulf,1.0
Bengali Americans -- Fiction,1.0
Fisheries,1.0
Flaherty,1.0
Fjerda,1.0
Ben Rainey,1.0
Benedictines,1.0
Benga,1.0
"Fitzgerald, F. Scott",1.0
Fishing stories,1.0
Fishes,1.0
Bengali (South Asian people),1.0
Flanders,1.0
Bengali (South Asian people) -- United States -- Fiction,1.0
First-born children,1.0
First time readers,1.0
First person narratives,1.0
First loves in fiction,1.0
Bengali Americans,1.0
First editions,1.0
First Congregational Church,1.0
"Flamel, Nicholas, 1418",1.0
Flaneurs,1.0
Florian,1.0
Flip Moran,1.0
Florentyna Władek,1.0
Florentyna Rosnovski,1.0
Florence Ballard,1.0
Ben Conveigh,1.0
Flora Miguel,1.0
Flora Flostad,1.0
Flora Ackroyd,1.0
Flora,1.0
Flint (Mich.),1.0
Ben Merrill,1.0
Ben Gardner,1.0
Flint,1.0
Coach Frazer,1.0
Ben Hanscombe,1.0
Ben Johnson,1.0
Flavia De Luce (Fictitious character),1.0
Flatland,1.0
"Flatbush (New York, N.Y.)",1.0
Eulalie Robillard,1.0
Eugenie Victoria Butler,1.0
Calvin and Hobbes (Fictitious character),1.0
Eileen Drummond,1.0
Effia Otcher,1.0
Effect of technological innovations on,1.0
Budismo,1.0
Buenos Aires,1.0
Eerie Canal,1.0
Edwin Land,1.0
Edwin King,1.0
Edwin Drake,1.0
Edwin Chadwick,1.0
Edwin Booth,1.0
Buick Driver,1.0
Edwin Arlington Robinson,1.0
Edward VII,1.0
Edward VI King of England (1537-1553),1.0
Edward VI King of England (1412-1431),1.0
Edward V King of England (1470-1483),1.0
Edward Tull,1.0
Buick automobile,1.0
Edward Townsend Stotesbury,1.0
Effie,1.0
Budgets temps,1.0
Buddy Torgeson,1.0
Buddy,1.0
Eiffel Tower,1.0
Ehefrau,1.0
Bud Wilkenson,1.0
Ehebruch,1.0
Budapest (Hungary),1.0
Ehe,1.0
Buddah,1.0
Buddhismus,1.0
Egyptian Eschatology,1.0
Effie Ruskin,1.0
Egoism in fiction,1.0
Buddy Jellison,1.0
Egoism -- Fiction.,1.0
Buddy Marx,1.0
Egoism,1.0
